# task_order: 2,1,0,3   (행/열 = 스테이지 인덱스. 열 i = task 0->2,1->1,2->0,3->3)
after_stage,stage0(task2),stage1(task1),stage2(task0),stage3(task3)
0,100.0,,,
1,75.0,90.0,,
2,100.0,25.0,100.0,
3,95.0,35.0,95.0,95.0
