# task_order: 2,1,0,3   (행 = 스테이지, 열 = 실제 task)
after_stage,task0,task1,task2,task3
0,,,100.0,
1,,90.0,75.0,
2,100.0,25.0,100.0,
3,95.0,35.0,95.0,95.0
