========================================================================================
δ 분해 — ckpt_1 vs ckpt_0, 보존 대상 task 0
========================================================================================

null_move = null 스트림이 ckpt_0 대비 이동한 상대량
cond_move = task0 조건부가 ckpt_0 대비 이동한 상대량
δ = ‖v(ℓ_0) − v(∅)‖ 절대값

----------------------------------------------------------------------------------------
  arm    obs   null_move   cond_move       δ0       δk     SR   해석
----------------------------------------------------------------------------------------
   B1    o_0       0.501       0.198    0.090    4.919     90   null 이 크게 이사, 조건부는 붙듦 -> δ 증가
   B1    o_1       0.521       0.049    0.120    6.470     90   null 이 크게 이사, 조건부는 붙듦 -> δ 증가
   B2    o_0       0.503       0.199    0.090    4.969     90   null 이 크게 이사, 조건부는 붙듦 -> δ 증가
   B2    o_1       0.521       0.049    0.120    6.483     90   null 이 크게 이사, 조건부는 붙듦 -> δ 증가
   B4    o_0       0.358       0.319    0.090    0.723     55   둘이 함께 이동 -> δ 유지
   B4    o_1       0.520       0.492    0.120    0.699     55   둘이 함께 이동 -> δ 유지
   B5    o_0       0.404       0.357    0.090    0.901     65   둘이 함께 이동 -> δ 유지
   B5    o_1       0.524       0.500    0.120    0.756     65   둘이 함께 이동 -> δ 유지
