after_task,task0,task1,task2,task3,task4,task5,task6,task7,task8,task9
0,100.0,,,,,,,,,
1,100.0,90.0,,,,,,,,
2,90.0,85.0,90.0,,,,,,,
3,85.0,75.0,95.0,85.0,,,,,,
4,95.0,60.0,95.0,80.0,85.0,,,,,
5,85.0,60.0,60.0,60.0,70.0,80.0,,,,
6,85.0,45.0,80.0,80.0,80.0,80.0,95.0,,,
7,90.0,30.0,85.0,75.0,75.0,65.0,85.0,45.0,,
8,,,,,,,,,,
9,,,,,,,,,,
